rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
1,Yale University,670392.2,6.3,69.8,2369.5,2099.5,96.0,98.0,44000.0,247966.9,198450.0,81.0,13.0,49,98.0,6,12336,5470
2,California Institute of Technology,651604.7,8.8,39.2,2370.9,2236.4,92.0,97.0,41538.0,276735.2,187299.0,60.0,7.0,31,96.0,3,2209,983
3,Massachusetts Institute of Technology,651430.5,7.9,72.1,2343.3,2133.3,91.0,99.0,43498.0,246408.6,195282.0,80.0,12.0,37,97.0,8,11319,4476
4,Stanford University,598005.0,5.1,78.2,2325.7,2066.9,95.0,98.0,43245.0,201887.3,220338.0,57.0,10.0,41,76.3,10,16963,7019
5,Princeton University,565240.2,7.4,66.2,2379.0,2088.0,97.0,98.0,40170.0,154989.4,194292.0,71.0,13.0,45,99.0,6,8088,5275
6,Harvard University,560991.8,6.0,80.9,2379.2,2127.0,98.0,98.0,42292.0,134445.7,214857.0,73.0,13.0,49,76.0,8,28791,7200
7,Johns Hopkins University,554886.6,16.1,37.2,2262.9,2040.6,93.0,97.0,45470.0,169679.5,147015.0,78.0,10.0,52,76.3,9,21372,6049
8,Washington University in St Louis,554847.4,17.1,34.7,2287.9,2120.0,95.0,97.0,44841.0,158945.8,174069.0,85.0,8.0,51,90.0,8,14348,6686
9,Duke University,535017.4,11.4,47.9,2297.2,2060.0,95.0,97.0,45376.0,144293.3,182898.0,75.0,10.0,50,76.3,7,15856,6601
10,University of Chicago,531246.5,8.8,60.0,2357.7,2133.9,93.0,99.0,47514.0,128476.7,215262.0,72.0,11.0,42,98.0,6,15097,5674
11,Columbia University in the City of New York,530395.9,6.9,62.2,2320.4,2081.1,95.0,96.0,49138.0,124426.8,201411.0,63.0,17.0,51,82.0,6,27589,7496
12,Vanderbilt University,529541.8,13.1,41.5,2289.8,2116.0,93.0,97.0,42978.0,130176.7,175653.0,84.0,7.0,54,98.0,8,12686,6778
13,University of Pennsylvania,527415.3,10.4,65.2,2302.8,2053.4,96.0,97.0,45890.0,122801.0,197604.0,68.0,11.0,53,93.0,6,24806,10406
